model	deposition_date	method	resolution	distance_mean	distance_median
2yxmFH_A	2007-04-26	x-ray diffraction	1.51	1.5220345186443567	1.5221390290812675
3imkFH_A	2009-08-10	x-ray diffraction	1.45	1.5276950853394382	1.5281799557240447
3hx9FH_A	2009-06-19	x-ray diffraction	1.75	1.5240371939939261	1.5254096187254067
3fkeFH_A	2008-12-16	x-ray diffraction	1.4	1.521602222855096	1.521607735098084
2qguFH_A	2007-06-29	x-ray diffraction	1.5	1.526383000867215	1.5269920490920716
3o0fFH_A	2010-07-19	x-ray diffraction	1.94	1.5285619787607052	1.5295467605800843
3od1FH_A	2010-08-10	x-ray diffraction	1.97	1.5251050937249935	1.5249735584163493
1ekqFH_B	2000-03-09	x-ray diffraction	1.5	1.5285673359777578	1.5287375359227895
2p57FH_A	2007-03-14	x-ray diffraction	1.8	1.5285471650910132	1.5280279309015135
3ebtFH_A	2008-08-28	x-ray diffraction	1.3	nan	1.5233446095626413
3khfFH_B	2009-10-30	x-ray diffraction	1.2	1.520742800981437	1.5203875240535416
1ws0FH_A	2004-10-29	x-ray diffraction	1.7	1.5221909557097857	1.5204783816777108
2r6uFH_B	2007-09-06	x-ray diffraction	1.5	1.5220430604028783	1.521825270907125
3g0kFH_A	2009-01-28	x-ray diffraction	1.3	1.5238046852138578	1.5249512006746442
2bqxFH_A	2005-04-28	x-ray diffraction	1.9	1.5232758510354731	1.5236109444094028
3kp8FH_A	2009-11-15	x-ray diffraction	1.66	1.5259472184474199	1.526637405067741
1yarFH_S	2004-12-17	x-ray diffraction	1.9	1.529950313544394	1.529453874298425
1kpuFH_B	2002-01-02	x-ray diffraction	1.5	1.522837834646293	1.5212308903093386
2vq2FH_A	2008-03-10	x-ray diffraction	1.54	1.526843276396062	1.5272383596724375
1hx1FH_B	2001-01-11	x-ray diffraction	1.9	1.527727550129078	1.527017389356128
3dgpFH_A	2008-06-14	x-ray diffraction	1.8	1.5267058441678136	1.5265483052395912
2i6cFH_A	2006-08-28	x-ray diffraction	1.3	1.5219203911265085	1.5228288557990055
2z4uFH_A	2007-06-26	x-ray diffraction	1.1	1.520251803750599	1.5196157848835137
2bigFH_B	2005-01-21	x-ray diffraction	1.3	1.5198724379990318	1.5200635013798007
3lmpFH_A	2010-01-31	x-ray diffraction	1.9	1.5249848480817083	1.5250723232769665
3bmwFH_A	2007-12-13	x-ray diffraction	1.6	1.5265411946671203	1.5269495273719702
3hshFH_A	2009-06-10	x-ray diffraction	1.8	1.5239478721478872	1.524049297709128
3jygFH_A	2009-09-21	x-ray diffraction	1.95	1.5288335681506935	1.5287079246696793
2cwdFH_A	2005-06-20	x-ray diffraction	1.9	1.5258828388976693	1.526293705482023
3c9zFH_A	2008-02-19	x-ray diffraction	1.35	1.524759665092304	1.5252840107399526
3pnnFH_A	2010-11-19	x-ray diffraction	1.9	1.5261452087918268	1.5260428620015802
2b9eFH_A	2005-10-11	x-ray diffraction	1.65	1.525622859396145	1.5257447906863992
3e9fFH_A	2008-08-22	x-ray diffraction	1.8	1.5260864792976632	1.5259947347607266
2v6vFH_B	2007-07-21	x-ray diffraction	1.5	1.5264158663909178	1.5264790903335494
1h75FH_A	2001-07-03	x-ray diffraction	1.7	1.5247915693522798	1.525559311887931
2fliFH_A	2006-01-06	x-ray diffraction	1.8	1.5255854155080668	1.5257744697545907
2cnqFH_A	2006-05-23	x-ray diffraction	1.0	1.4971858122495278	1.4964807474573272
2j6gFH_A	2006-09-28	x-ray diffraction	1.55	1.5222447671123984	1.5217890809159165
3cnuFH_A	2008-03-26	x-ray diffraction	1.9	1.527760637016693	1.5271676845419542
2e0tFH_A	2006-10-13	x-ray diffraction	1.67	1.5242773671553151	1.5246808698649392
3ol0FH_A	2010-08-25	x-ray diffraction	1.48	1.524123903984671	1.5239504629398224
1yleFH_A	2005-01-19	x-ray diffraction	1.7	1.5262655690141407	1.5262324222488302
2za0FH_A	2007-09-26	x-ray diffraction	1.7	1.5225875650017398	1.5225567015282322
2rfrFH_A	2007-10-01	x-ray diffraction	1.16	1.5160183900663944	1.5152542378300993
1g60FH_A	2000-11-02	x-ray diffraction	1.74	1.5246747492056953	1.5247959746582747
2e27FH_L	2006-11-08	x-ray diffraction	1.7	1.5236295492843237	1.5238034526560558
2qr3FH_A	2007-07-27	x-ray diffraction	1.8	1.527108520031273	1.5268634336372562
3dqpFH_A	2008-07-09	x-ray diffraction	1.4	1.5258705354170798	1.5267167020662953
3npfFH_B	2010-06-28	x-ray diffraction	1.72	1.5268618008202077	1.5269199781992493
1r0mFH_B	2003-09-22	x-ray diffraction	1.3	1.5242238034366513	1.5243596851533319
1g2oFH_C	2000-10-20	x-ray diffraction	1.75	1.523876098576127	1.524121710073485
2v9mFH_A	2007-08-24	x-ray diffraction	1.3	1.5218652254885845	1.5215507910273631
2vg3FH_C	2007-11-08	x-ray diffraction	1.8	1.5278984430578904	1.5277080949566018
1q6oFH_A	2003-08-13	x-ray diffraction	1.2	1.524853098636984	1.525039031105998
3fy3FH_A	2009-01-21	x-ray diffraction	1.8	1.519715561054379	1.519942668865575
3i1aFH_A	2009-06-25	x-ray diffraction	1.7	1.5253943812181268	1.5252280469836776
1vlaFH_C	2004-07-15	x-ray diffraction	1.8	1.5198451292455086	1.5195269192301726
3gxrFH_B	2009-04-02	x-ray diffraction	1.7	1.530674445482638	1.5316105154269342
3ctpFH_B	2008-04-14	x-ray diffraction	1.41	1.523276445088894	1.5229969463968853
3hqcFH_A	2009-06-05	x-ray diffraction	1.8	1.5254783310894173	1.5269065472477117
1zhxFH_A	2005-04-26	x-ray diffraction	1.5	1.523960878056898	1.5245317308766575
2j66FH_A	2006-09-26	x-ray diffraction	1.65	nan	1.5239371731845426
2x98FH_B	2010-03-14	x-ray diffraction	1.7	1.5265595821847686	1.5275396894641773
2gbwFH_E	2006-03-12	x-ray diffraction	1.7	1.5265031589409583	1.5267640383442975
3gh5FH_A	2009-03-03	x-ray diffraction	1.6	1.526704391084097	1.5269764499550733
3ai3FH_C	2010-05-07	x-ray diffraction	1.8	1.5256816537036073	1.5254699332573667
1wzdFH_B	2005-03-04	x-ray diffraction	1.35	1.5290199539914733	1.529228551221797
3n9uFH_C	2010-05-31	x-ray diffraction	1.92	1.5300136905612616	1.5301520349666935
3a6sFH_B	2009-09-09	x-ray diffraction	1.8	1.5239446206628806	1.5245015195600045
3ffrFH_A	2008-12-04	x-ray diffraction	1.75	nan	1.5226057939247302
2b4zFH_A	2005-09-27	x-ray diffraction	1.5	1.523683307772057	1.5239228511666725
1a8sFH_A	1998-03-27	x-ray diffraction	1.8	1.5262805800628343	1.5262261997776718
3mprFH_D	2010-04-27	x-ray diffraction	1.9	1.5241895156912393	1.5239078675330688
1npyFH_B	2003-01-20	x-ray diffraction	1.75	1.5239811013466833	1.5241289924867045
1sy7FH_B	2004-04-01	x-ray diffraction	1.75	1.525420524747321	1.5254965178114026
1v8yFH_A	2004-01-15	x-ray diffraction	1.65	1.523398455827046	1.523980732092728
3iflFH_H	2009-07-24	x-ray diffraction	1.5	1.522774689390809	1.5225320500390036
3mx6FH_B	2010-05-06	x-ray diffraction	1.7	1.5267502810026143	1.527126403278428
2pfeFH_B	2007-04-04	x-ray diffraction	1.44	1.5237171848303614	1.523868616157395
3ia8FH_B	2009-07-13	x-ray diffraction	1.79	1.5227781023175109	1.5221394324991833
1ogmFH_X	2003-05-07	x-ray diffraction	1.8	1.5301196727309896	1.5299705395324454
2hc8FH_A	2006-06-15	x-ray diffraction	1.65	1.5271881634467601	1.5269429507140246
2qmcFH_D	2007-07-15	x-ray diffraction	1.55	1.5242835658512777	1.5236492819861247
3k6yFH_A	2009-10-10	x-ray diffraction	1.3	1.521862034058107	1.5217039229937959
2hujFH_A	2006-07-26	x-ray diffraction	1.74	1.525968715115973	1.5248809802087504
1sa3FH_A	2004-02-06	x-ray diffraction	1.95	1.5243682025968004	1.524370557895907
1xu9FH_C	2004-10-25	x-ray diffraction	1.55	1.5253538878053063	1.5256447996329177
1b80FH_A	1999-02-03	x-ray diffraction	1.73	1.521752768212377	1.5219288012851544
3g46FH_B	2009-02-03	x-ray diffraction	0.91	1.5232811813691156	1.5235956232749248
3h1nFH_A	2009-04-13	x-ray diffraction	1.83	1.5296246900680759	1.530020104331269
3mf7FH_A	2010-04-01	x-ray diffraction	1.65	1.5269817632284655	1.5266688190729114
2zodFH_A	2008-05-09	x-ray diffraction	1.98	1.5255097896663705	1.5255529357169346
3hu5FH_A	2009-06-12	x-ray diffraction	1.5	1.5256768415003858	1.524844800716213
1xw6FH_A	2004-10-29	x-ray diffraction	1.9	1.526253085919311	1.5271566310812499
2qmmFH_A	2007-07-16	x-ray diffraction	1.85	1.5283027901771644	1.5272714209021596
2z9bFH_A	2007-09-18	x-ray diffraction	1.7	1.5251122191033173	1.5254831267419273
2rk5FH_A	2007-10-16	x-ray diffraction	1.5	1.5222603817873799	1.5219425087445182
2cm5FH_A	2006-05-04	x-ray diffraction	1.28	1.5228116349965777	1.523413498295527
3c3mFH_A	2008-01-28	x-ray diffraction	1.7	1.5280766443586415	1.527423674960663
1b0uFH_A	1998-11-12	x-ray diffraction	1.5	nan	1.523785786825624
3fp2FH_A	2009-01-03	x-ray diffraction	1.98	1.5321416068132623	1.530735114332892
2etvFH_A	2005-10-27	x-ray diffraction	1.7	1.5283640842239523	1.5282924702794762
2ccqFH_A	2006-01-17	x-ray diffraction	1.6	1.5254447855431568	1.5258525159604097
2yztFH_A	2007-05-06	x-ray diffraction	1.8	1.523175568965504	1.523751254172511
3o91FH_C	2010-08-03	x-ray diffraction	1.63	1.5288591143974766	1.5292625994880904
1r6jFH_A	2003-10-15	x-ray diffraction	0.73	1.524470861163445	1.5248777836094396
2jk9FH_A	2008-08-22	x-ray diffraction	1.79	1.5283053139993057	1.5285143384440232
3cpsFH_B	2008-04-01	x-ray diffraction	1.9	1.527939916334487	1.5279548379251613
1oktFH_A	2003-07-29	x-ray diffraction	1.9	1.5256698009977303	1.5261821892661673
2yzyFH_A	2007-05-06	x-ray diffraction	1.6	1.5226554348334973	1.5233387577356752
3djhFH_C	2008-06-23	x-ray diffraction	1.25	1.5243982583287954	1.5246152572657343
2qeuFH_C	2007-06-26	x-ray diffraction	1.65	1.5305960716934321	1.5308143537690935
3d0jFH_A	2008-05-01	x-ray diffraction	1.53	1.5231081627240104	1.5231207498246488
1ynbFH_C	2005-01-24	x-ray diffraction	1.76	1.5266903318774825	1.52733021553908
3h11FH_A	2009-04-10	x-ray diffraction	1.9	1.5266535469695326	1.5262817504255224
2p2sFH_A	2007-03-07	x-ray diffraction	1.25	nan	1.517595979580234
3eqnFH_B	2008-10-01	x-ray diffraction	1.7	1.5255185782591565	1.5257015603802013
1w4vFH_B	2004-07-30	x-ray diffraction	1.8	1.523969934689876	1.5250732102878943
2r4gFH_A	2007-08-31	x-ray diffraction	1.71	1.5272073276999154	1.5277718402986036
3lufFH_B	2010-02-17	x-ray diffraction	1.76	1.526694626628347	1.5266580863653383
3no5FH_B	2010-06-24	x-ray diffraction	1.9	1.5316716622487687	1.5317677661900537
2gyqFH_B	2006-05-09	x-ray diffraction	1.4	1.5301565226666443	1.530352454058433
3fiuFH_D	2008-12-12	x-ray diffraction	1.85	1.5279954959731614	1.5268783955017655
3lxrFH_F	2010-02-25	x-ray diffraction	1.68	1.5274956661247923	1.5286220364306504
3ot2FH_B	2010-09-10	x-ray diffraction	1.96	1.530739988764497	1.5320795174537598
1kzqFH_A	2002-02-07	x-ray diffraction	1.7	1.522612539979867	1.5228983940267586
3dmeFH_B	2008-06-30	x-ray diffraction	1.7	1.5245722647031301	1.5249457268488666
2bcmFH_B	2005-10-19	x-ray diffraction	1.48	1.523008847855595	1.5228276564804486
2v03FH_A	2007-05-08	x-ray diffraction	1.33	1.5233519474090853	1.52393770888983
3kdwFH_A	2009-10-23	x-ray diffraction	1.7	1.5283059246421287	1.5278137448632019
3p1gFH_A	2010-09-30	x-ray diffraction	1.5	1.5238976896114098	1.524496993997031
1e6iFH_A	2000-08-18	x-ray diffraction	1.87	nan	1.5289373684437535
3n72FH_B	2010-05-26	x-ray diffraction	1.77	1.526102821919536	1.5253249927178119
2xocFH_B	2010-08-11	x-ray diffraction	1.89	1.5258041249788479	1.5258359680353109
3h0uFH_C	2009-04-10	x-ray diffraction	1.5	1.5254769134610162	1.525899882656352
2xskFH_A	2010-09-29	x-ray diffraction	1.7	1.5275341186356446	1.527484051437943
1oc7FH_A	2003-02-06	x-ray diffraction	1.11	1.5207701347668747	1.5209662924933205
3ecfFH_B	2008-08-29	x-ray diffraction	1.9	1.5263919194724236	1.5267802713697678
2jg6FH_A	2007-02-08	x-ray diffraction	1.7	1.5285899609276306	1.5285059365051912
3h4oFH_A	2009-04-20	x-ray diffraction	1.5	1.5273066035824587	1.527515429500535
1tzyFH_F	2004-07-12	x-ray diffraction	1.9	1.530053073926883	1.5284263001905904
1mgrFH_A	2002-08-16	x-ray diffraction	1.7	1.5231768303897417	1.5259358035155541
2p0uFH_A	2007-03-01	x-ray diffraction	1.9	1.5249094772891065	1.5254923334972394
2gagFH_C	2006-03-08	x-ray diffraction	1.85	1.525925243808222	1.526129551142795
3fjvFH_A	2008-12-15	x-ray diffraction	1.9	1.5287444850144192	1.5302825418500454
3ihuFH_A	2009-07-30	x-ray diffraction	1.92	1.5288171691408474	1.5286027888020475
1o3uFH_A	2003-03-28	x-ray diffraction	1.75	1.5284336710550632	1.5296026296138217
3ioqFH_A	2009-08-14	x-ray diffraction	1.87	1.5272495589890664	1.5268454312010686
2fdxFH_A	1996-12-24	x-ray diffraction	1.65	1.5252241506045505	1.5242823015768296
3l91FH_B	2010-01-04	x-ray diffraction	1.66	1.5274364123540716	1.528411325955978
